[0.4316167182714624, 0.0016133590106473749, 0.0016134953518769323, 0.0016135482620334447, 0.0016133328766514752, 0.0016134185448938424, 0.0016133160809566457, 0.55547599361025, 0.001613494066138797, 0.001613323925089019]
[0.0002907839149978975, 0.00029077397874586477, 0.18416680390131, 0.00029078418029946935, 0.06006460763176119, 0.00029077672361836485, 0.00029077234297441836, 0.7537331619986521, 0.00029078693640814614, 0.00029074839123274804]
[0.11303621163456999, 0.000571568420530115, 0.11541446690621694, 0.7675482653412875, 0.0005715857995774761, 0.0005715674108101122, 0.0005715448030252539, 0.0005716021492451757, 0.0005715722870925556, 0.0005716152476449469]
[0.8238682035522727, 0.0011630126732428416, 0.0011630914410319423, 0.0011630550617383432, 0.001162985788055975, 0.0011629885173671663, 0.166827762811991, 0.001162909915210189, 0.0011630637058480306, 0.0011629265332417974]
[0.9808472027727624, 0.002127934245268617, 0.00212798365740018, 0.0021280795096391423, 0.002128005475656003, 0.0021281549387948797, 0.002128807964514013, 0.0021279296108092627, 0.0021280618190755254, 0.0021278400060801045]
[0.0005715955568937608, 0.0005715399926324561, 0.8921786573312219, 0.10324904388996818, 0.0005715587214629481, 0.0005715374067059578, 0.0005715365490298875, 0.0005715105923633779, 0.0005715217475687865, 0.0005714982121526644]
[0.0006994919691834938, 0.0006994420867855125, 0.0006995018619524706, 0.17537516818842325, 0.000699461210682183, 0.00069952142216311, 0.12406573909706407, 0.0006994397014289516, 0.1435549574140919, 0.552807277048225]
[0.44281303704660513, 0.0008929941062122024, 0.0008930507212245362, 0.000893021376868107, 0.0008929696542185025, 0.000893051799106937, 0.0008930102466805236, 0.0008930245993537845, 0.21038488194985383, 0.34055095849987643]
[0.14262542104499848, 0.0006098764209190842, 0.509830226124436, 0.2925600643977978, 0.0006098801728059294, 0.000609874010254136, 0.0006098857142377771, 0.05132498673575005, 0.00060990967338252, 0.0006098757054182251]
[0.10997115513698089, 0.0004951598150643852, 0.0004951622216608036, 0.3621594671942427, 0.0004952009652097549, 0.4936369750478651, 0.03126137341884989, 0.0004951589438950679, 0.0004951813104140192, 0.0004951659458173672]
[0.0003803440725464453, 0.00038033419580146653, 0.546695796681801, 0.00038032080013159224, 0.00038036953058351075, 0.0003803176199367451, 0.00038030993330054547, 0.31103156716498387, 0.13961033151273944, 0.0003803084881752661]
[0.00024103398526387264, 0.00024100269913546361, 0.00024101736863905917, 0.0002410283652764895, 0.0002410027252955348, 0.00024102202993476978, 0.00024100445734235687, 0.00024100776126848673, 0.0002410260436189133, 0.9978308545642249]
[0.887486680820897, 0.012500624521742084, 0.012502369109767358, 0.012504412019615095, 0.01250094376814585, 0.012500968882445198, 0.012500571878431985, 0.012501432713855148, 0.01250113263788396, 0.012500863647216367]
[0.66535994448585, 0.0025004469461363996, 0.0025005157732443982, 0.0025005458754109376, 0.0025006384551537414, 0.16260773710621884, 0.0025004870734335848, 0.0025003515842934006, 0.154528603571395, 0.0025007291288636786]
[0.00030128220071007117, 0.0003012829768240791, 0.0003012760112915483, 0.3322902053954215, 0.00030125018784392686, 0.09621641080421471, 0.000301260687275873, 0.5146105448961127, 0.05507518973004141, 0.0003012971102641949]
[0.07942032372015169, 0.0004927989424906306, 0.08238355635497813, 0.7119549976775056, 0.0004927207587559757, 0.0004927194635980808, 0.000492710251663126, 0.0004926828093907126, 0.12328474257233127, 0.0004927474491348354]
[0.001136649726449512, 0.11936368372649896, 0.0011365436395212635, 0.0011366009380219498, 0.0011365576068023795, 0.0011366601184701179, 0.0011365613875374725, 0.0011365952908868832, 0.8715434446042893, 0.0011367029615221781]
[0.3314400007082, 0.00021839012406669724, 0.00021839910240219776, 0.0002183931078399348, 0.02199851326609541, 0.00021839391604628843, 0.00021838334773937313, 0.00021838605852208745, 0.6450327470083429, 0.00021839336074506391]
[0.0004150324959315089, 0.16187802371542284, 0.6220592824984928, 0.1051371107504444, 0.03099681631376681, 0.00041510225213628747, 0.00041503873684700047, 0.00041508307429464326, 0.07785346858171684, 0.000415041580946805]
[0.001408760471794578, 0.20025586795362596, 0.001408814443733198, 0.0014087790791988842, 0.0014087981093998446, 0.06844558979493028, 0.0014087013694863181, 0.0014087890244423513, 0.7214369042120302, 0.0014089955413583352]
[0.23644431651642434, 0.0009525960577326464, 0.089880517833345, 0.0009526892868311552, 0.0009526256818491817, 0.000952584328426914, 0.12347656532230317, 0.0009525740009884516, 0.4101224228807336, 0.1353131080913654]
[0.011934310730136113, 0.00019421146887822665, 0.00019423111054942956, 0.05920991609837666, 0.3248965127747631, 0.0001942209494047851, 0.00019424819548513378, 0.0001942145561674999, 0.602793904492877, 0.00019422962336201904]
[0.0006025747837276356, 0.0006025359744626872, 0.13626706022414412, 0.0006025719690679626, 0.0006025693165606273, 0.5246124030669943, 0.0006025905960780309, 0.3349025208119225, 0.0006025667292853606, 0.0006026065277566702]
[0.00035981578346835517, 0.00035979521957515726, 0.5597526205010726, 0.21847946674483645, 0.000359934817601175, 0.21924907122955078, 0.0003598170837552005, 0.00035982607177993014, 0.0003598286294760034, 0.0003598239188841578]
[0.00042566846638798165, 0.0004256366705466086, 0.00042567163693449963, 0.0004256629995227391, 0.05377534576753571, 0.06699634537231666, 0.00042563386968293404, 0.0004256219721248606, 0.18316392426055744, 0.6935104889843906]
[0.8999849820769447, 0.011111899782171874, 0.011112442897267608, 0.011112514584290134, 0.011111601296365502, 0.011112756440460923, 0.0111128480678772, 0.011112198141974677, 0.011115670700362033, 0.011113086012285361]
[0.0014709719326934532, 0.3984479678144906, 0.0014709942901154703, 0.2919572647153035, 0.2992978323202599, 0.0014712206360988122, 0.0014707817042710855, 0.0014708632222551709, 0.0014710290449942611, 0.0014710743195177705]
[0.0010103887255447576, 0.0010104019256848631, 0.0010104004186598213, 0.9909067454773142, 0.001010358243239702, 0.0010102936970693595, 0.0010103243999216992, 0.0010103202153771847, 0.0010104652969523625, 0.001010301600236119]
[0.00037602436422360145, 0.0003760325361726937, 0.0003760352485949134, 0.5582551282646443, 0.0003760529105196622, 0.12293448633791945, 0.31617816307578617, 0.0003760261315057084, 0.0003760337115810821, 0.00037601741905230314]
[0.6854208728784618, 0.0015386925487475933, 0.001538753310394794, 0.0015387783511894345, 0.0015387127762081585, 0.0015386627985341681, 0.30226932754961217, 0.0015386501099229075, 0.0015388234600190744, 0.0015387262169102107]
[0.13015013131436523, 0.00041676468937614647, 0.0004167748741013649, 0.10192315677574659, 0.00041676233855651794, 0.2594740292816011, 0.33442972722898406, 0.00041675285482111406, 0.17193911225858324, 0.00041678838386449636]
[0.5840571379495811, 0.0009347499206525139, 0.0009348060514660886, 0.0009349014087709529, 0.0009348044101232437, 0.0009347550020756097, 0.0009347293945048135, 0.000934740024346767, 0.4084646713637216, 0.0009347044747571923]
[0.08520782359148969, 0.00028740738852031823, 0.00028743652018179766, 0.045826719735454845, 0.00028741041759570665, 0.009933688861240112, 0.00028741489506350736, 0.00028741409934510766, 0.0002874342469204537, 0.8573072502441885]
[0.3332451615592889, 0.0008198354383909868, 0.6025803401436941, 0.0008198659516798341, 0.0008201573896320418, 0.000819913672276725, 0.0008198577246687177, 0.000819861396190386, 0.0008199265984351724, 0.05843508012574306]
[0.0002101515625258153, 0.1823124213047537, 0.00021013502621567044, 0.00021013239251386692, 0.00021014018696190675, 0.10221692193474533, 0.00021015775266876422, 0.045090728624918364, 0.40994842436652956, 0.259380786848167]
[0.7868453037927684, 0.0027782513799724903, 0.002778318466867229, 0.19092712480212753, 0.0027787858046457946, 0.002778566771628796, 0.0027784317069450394, 0.002778595497235302, 0.0027784624960319098, 0.0027781592817774903]
[0.00022681461012089956, 0.00022681143294560926, 0.05921902489151201, 0.00022682016522708055, 0.01632181023728968, 0.08071371204704098, 0.00022680479665696765, 0.00022681187103272175, 0.00022682299540752204, 0.8423845669527666]
[0.2873024864672278, 0.00034025354688672075, 0.00034023976250148144, 0.23678292039632254, 0.4401361448704515, 0.00034020792159543064, 0.0003402104686848286, 0.00034022468404794115, 0.03373710640526937, 0.0003402054770125411]
[0.0005496272178518985, 0.0005495414186460496, 0.0005495493048188297, 0.0005496052359372031, 0.0005496324629252188, 0.0005496194295358031, 0.0005496256586072052, 0.0005495562207015175, 0.9950536282584903, 0.0005496147924861199]
[0.44474932505126913, 0.0005236420348524318, 0.0005236688740886601, 0.5510612705938274, 0.0005236863956863661, 0.0005237133366169046, 0.0005236478796637085, 0.000523652907651141, 0.0005237172887043636, 0.0005236756376398571]
[0.8856553938212196, 0.0008851237875541312, 0.0008851897606418312, 0.0008851942315098233, 0.000885104181889199, 0.10726332332274055, 0.0008850939834394778, 0.000885152962543201, 0.0008852196080139129, 0.000885204340448343]
[0.22313521413309062, 0.0009260653177931156, 0.000926142600985642, 0.0009261390118942296, 0.0009261058641505194, 0.0009261326393408832, 0.0009260694498686576, 0.0009260773519654552, 0.283898531436857, 0.486483522194054]
[0.11832845293743062, 0.00029419957742836113, 0.041653930910880155, 0.01251039954931202, 0.00029417686531491965, 0.00029418755821484035, 0.0002941953514786169, 0.0002941721301642483, 0.6356718660627622, 0.19036441905701407]
[0.00045675301832100314, 0.0004567372072457087, 0.00045673584182285757, 0.00045674249578783944, 0.23792135688286725, 0.1624307729390429, 0.04606844313568856, 0.0004567379674374342, 0.5245178554198034, 0.02677786509198292]
[0.00045675108939859007, 0.00045671111008769975, 0.5601004825516026, 0.0004567242806088921, 0.00045670811429327906, 0.00045672154005266084, 0.0004567150539532341, 0.06261369992829632, 0.1549132962797035, 0.21963219005200316]
[0.7026703559930197, 0.0012988650632691414, 0.0012989729735404078, 0.2869379410232412, 0.0012988897689753434, 0.0012989570305611397, 0.0012988777751606854, 0.0012990263996675597, 0.0012990111087013536, 0.0012991028638634403]
[0.9963553658060229, 0.0004049343558530581, 0.00040495670091698514, 0.00040496973703388757, 0.00040496206066579636, 0.0004049759049971731, 0.0004049367664020408, 0.0004049767304487901, 0.00040496115214708666, 0.0004049607855121242]
[0.011969787649339855, 0.00023870468835551, 0.00023871982941079387, 0.16184171323435978, 0.00023870093150849924, 0.00023873117499734927, 0.0002387122912844987, 0.00023871042810477732, 0.7740048131879848, 0.05075140658465411]
[0.10666305549215033, 0.06809256340174755, 0.00029950540536240395, 0.017714885692104436, 0.00029946537292468284, 0.043449122831464224, 0.2761958440230861, 0.0002994826431765539, 0.0906426245284509, 0.3963434506095328]
[0.430013094839931, 0.10539493220429352, 0.002778765710340549, 0.0027785369551469262, 0.44514173873608187, 0.0027787772253975067, 0.0027784675684139463, 0.0027787820797892998, 0.002778532858386766, 0.0027783718222186516]
[0.022345480098601295, 0.0004762760151494049, 0.9738441050898538, 0.0004762969889223637, 0.0004762945447325259, 0.00047628869718005387, 0.0004763056744663753, 0.00047630749206648053, 0.0004763218985684259, 0.00047632350045920827]
[0.0008002675724293856, 0.0008002776047475936, 0.000800279218658609, 0.0008001967723766956, 0.06533809818758088, 0.0008002498775907487, 0.1751588794676513, 0.0008001651334083787, 0.23046240302729612, 0.5242391831382603]
[0.09041496133012951, 0.00047404977314723535, 0.17850326407511996, 0.48501910104325924, 0.0004740319483501957, 0.00047405693171882, 0.0004740541088496906, 0.00047404306046188317, 0.19508715202563223, 0.04860528570333128]
[0.11942484680738683, 0.00025516077311958044, 0.8155696343257607, 0.00025516972093224844, 0.0002551464612167653, 0.06321938088503087, 0.0002551703305831513, 0.0002551660802994233, 0.0002551641822410588, 0.0002551604334294522]
[0.12151426116136416, 0.0014708037536564301, 0.001470925738306835, 0.24802825106960338, 0.04816374595785046, 0.5734681822579389, 0.001471153590395516, 0.0014708235727986397, 0.001470871529848672, 0.0014709813682370727]
[0.00022941897564430187, 0.00022940237424147253, 0.00022940484088368316, 0.0002294260563420731, 0.10293090624988072, 0.00022942489562716598, 0.0002294000941934706, 0.00022939600179493148, 0.23038520177098212, 0.6650780187404101]
[0.5004032902237957, 0.0005264270818024212, 0.24110142527950604, 0.2548101195545107, 0.0005264194757438381, 0.0005264649234613291, 0.0005264439512940733, 0.0005264661872239385, 0.000526461346612821, 0.0005264819760490705]
[0.04307341692209898, 0.00015269592467997286, 0.0001527090071270199, 0.047106547974935166, 0.00015269650016850946, 0.17740058154453123, 0.00015270212269610393, 0.00015271906719376563, 0.00015270730507476154, 0.7315032236314946]
[0.07686292737265166, 0.14166192933995306, 0.5622169753442453, 0.2167984849476973, 0.0004099451132839183, 0.0004099539037068287, 0.00040997710918047397, 0.00040994032192425876, 0.0004099511320077486, 0.00040991541534942674]
[0.0009807350206400042, 0.0009806470091386311, 0.0009807059785863497, 0.6108858835403691, 0.0009805781812621628, 0.0009805975707708827, 0.000980663060938921, 0.0009806617144689524, 0.381268871629176, 0.0009806562946489844]
[0.8499638053155195, 0.01666812502671726, 0.016672900038967573, 0.016675470196461154, 0.016667668123758778, 0.016668068273923045, 0.016668647314569157, 0.016669138867202463, 0.016677061844853174, 0.016669114998027923]
[0.0005291851657622749, 0.0005291877437376315, 0.9952370700024344, 0.0005292757414065534, 0.0005292171903997269, 0.0005291942384367635, 0.0005292165325155411, 0.0005291818071709417, 0.0005292116991497431, 0.0005292598789862893]
[0.00040495401806457925, 0.27888438840300706, 0.32475095147782634, 0.0004049570781100616, 0.0004049713059383313, 0.0004049774004951288, 0.3144851881827194, 0.00040496088731104625, 0.00040496832937992407, 0.07944968291714809]
[0.0006804083170637741, 0.0006804086372470366, 0.857971117383654, 0.13658547996869905, 0.0006803890130470306, 0.0006804819780746228, 0.00068044559836912, 0.0006803841580646107, 0.0006803859345122727, 0.0006804990112684664]
[0.04306016386563191, 0.0005026542710949657, 0.952918514131194, 0.0005026722695962072, 0.000502747177435292, 0.00050261601878879, 0.0005026771986087641, 0.0005026433570583127, 0.0005026859767490598, 0.0005026257338427655]
[0.004763449687249543, 0.0047628924547654695, 0.7507857319507126, 0.004762760191601839, 0.004763205407074341, 0.004762323159213441, 0.004762346625705208, 0.00476247844582197, 0.21111263682957246, 0.00476217524828319]
[0.000415044609212363, 0.0004150402941411675, 0.5757223655474135, 0.4209572022926215, 0.0004150599808891392, 0.0004150341955694725, 0.00041504919493297527, 0.00041513079319743004, 0.0004150401149840941, 0.00041503297703812474]
[0.00041163541123155276, 0.0004116152028479117, 0.9962954103866449, 0.00041162472964772297, 0.00041161565941914645, 0.0004116140083660155, 0.00041160572534026853, 0.00041160934663874013, 0.0004116574806735037, 0.0004116120491901315]
[0.00023873260186004557, 0.00023871055644722233, 0.9978515009314378, 0.00023872656593613436, 0.0002387070830271776, 0.000238730116318352, 0.00023871723714657787, 0.00023872236475208728, 0.00023873401900292835, 0.00023871852407164333]
[0.06571929110221082, 0.00048791557524162474, 0.8375061403098633, 0.00048795048466891065, 0.00048789165518731164, 0.0004879254434905109, 0.0004879298938955428, 0.0004879179989508445, 0.09335914184317198, 0.00048789569331920247]
[0.0002977020806809057, 0.0002976875278339167, 0.5035167293166559, 0.4796176499864096, 0.014781784884413802, 0.00029768420176432925, 0.00029769761782039346, 0.0002976736563421243, 0.0002977078149546053, 0.00029768291312456897]
